2025-03-26 02:33:57,969 INFO    MainThread:15128 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-26 02:33:57,970 INFO    MainThread:15128 [wandb_setup.py:_flush():67] Configure stats pid to 15128
2025-03-26 02:33:57,970 INFO    MainThread:15128 [wandb_setup.py:_flush():67] Loading settings from C:\Users\kunal\.config\wandb\settings
2025-03-26 02:33:57,970 INFO    MainThread:15128 [wandb_setup.py:_flush():67] Loading settings from C:\Users\kunal\OneDrive\Desktop\yolov8\wandb\settings
2025-03-26 02:33:57,970 INFO    MainThread:15128 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-26 02:33:57,970 INFO    MainThread:15128 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\kunal\OneDrive\Desktop\yolov8\wandb\offline-run-20250326_023357-n4wqcvxr\logs\debug.log
2025-03-26 02:33:57,978 INFO    MainThread:15128 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\kunal\OneDrive\Desktop\yolov8\wandb\offline-run-20250326_023357-n4wqcvxr\logs\debug-internal.log
2025-03-26 02:33:57,978 INFO    MainThread:15128 [wandb_init.py:init():761] calling init triggers
2025-03-26 02:33:57,978 INFO    MainThread:15128 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'weights': 'yolov7.pt', 'cfg': 'C:/Users/kunal/OneDrive/Desktop/yolov8/cfg/training/yolov7.yaml', 'data': 'C:/Users/kunal/OneDrive/Desktop/yolov8/data/custom_data.yaml', 'hyp': {'lr0': 0.02, 'lrf': 0.05, 'momentum': 0.937, 'weight_decay': 0.0003, 'warmup_epochs': 3.0, 'warmup_momentum': 0.8, 'warmup_bias_lr': 0.1, 'box': 0.05, 'cls': 0.3, 'cls_pw': 1.0, 'obj': 0.7, 'obj_pw': 1.0, 'iou_t': 0.22, 'anchor_t': 4.0, 'fl_gamma': 0.0, 'hsv_h': 0.02, 'hsv_s': 0.7, 'hsv_v': 0.4, 'degrees': 0.0, 'translate': 0.2, 'scale': 0.5, 'shear': 0.0, 'perspective': 0.0, 'flipud': 0.0, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.0, 'copy_paste': 0.0, 'paste_in': 0.0, 'loss_ota': 1}, 'epochs': 100, 'batch_size': 10, 'img_size': [512, 512], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': False, 'image_weights': False, 'device': '', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'workers': 6, 'project': 'runs/train', 'entity': None, 'name': 'yolov7-new', 'exist_ok': False, 'quad': False, 'linear_lr': False, 'label_smoothing': 0.0, 'upload_dataset': False, 'bbox_interval': -1, 'save_period': -1, 'artifact_alias': 'latest', 'freeze': [0], 'v5_metric': False, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs\\train\\yolov7-new6', 'total_batch_size': 10, '_wandb': {}}
2025-03-26 02:33:57,978 INFO    MainThread:15128 [wandb_init.py:init():784] starting backend
2025-03-26 02:33:57,978 INFO    MainThread:15128 [wandb_init.py:init():788] sending inform_init request
2025-03-26 02:33:58,034 INFO    MainThread:15128 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-26 02:33:58,034 INFO    MainThread:15128 [wandb_init.py:init():798] backend started and connected
2025-03-26 02:33:58,035 INFO    MainThread:15128 [wandb_init.py:init():891] updated telemetry
2025-03-26 02:33:58,035 INFO    MainThread:15128 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-26 02:33:58,440 INFO    MainThread:15128 [wandb_init.py:init():990] starting run threads in backend
2025-03-26 02:33:59,038 INFO    MainThread:15128 [wandb_run.py:_console_start():2375] atexit reg
2025-03-26 02:33:59,038 INFO    MainThread:15128 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-26 02:33:59,038 INFO    MainThread:15128 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-26 02:33:59,038 INFO    MainThread:15128 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-26 02:33:59,041 INFO    MainThread:15128 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-26 02:33:59,041 INFO    MainThread:15128 [wandb_config.py:__setitem__():154] config set opt = {'weights': 'yolov7.pt', 'cfg': 'C:/Users/kunal/OneDrive/Desktop/yolov8/cfg/training/yolov7.yaml', 'data': 'C:/Users/kunal/OneDrive/Desktop/yolov8/data/custom_data.yaml', 'hyp': {'lr0': 0.02, 'lrf': 0.05, 'momentum': 0.937, 'weight_decay': 0.0003, 'warmup_epochs': 3.0, 'warmup_momentum': 0.8, 'warmup_bias_lr': 0.1, 'box': 0.05, 'cls': 0.3, 'cls_pw': 1.0, 'obj': 0.7, 'obj_pw': 1.0, 'iou_t': 0.22, 'anchor_t': 4.0, 'fl_gamma': 0.0, 'hsv_h': 0.02, 'hsv_s': 0.7, 'hsv_v': 0.4, 'degrees': 0.0, 'translate': 0.2, 'scale': 0.5, 'shear': 0.0, 'perspective': 0.0, 'flipud': 0.0, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.0, 'copy_paste': 0.0, 'paste_in': 0.0, 'loss_ota': 1}, 'epochs': 100, 'batch_size': 10, 'img_size': [512, 512], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': False, 'image_weights': False, 'device': '', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'workers': 6, 'project': 'runs/train', 'entity': None, 'name': 'yolov7-new', 'exist_ok': False, 'quad': False, 'linear_lr': False, 'label_smoothing': 0.0, 'upload_dataset': False, 'bbox_interval': -1, 'save_period': -1, 'artifact_alias': 'latest', 'freeze': [0], 'v5_metric': False, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs\\train\\yolov7-new6', 'total_batch_size': 10} - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001D2FE7BC590>>
2025-03-26 02:33:59,041 INFO    MainThread:15128 [wandb_run.py:_config_callback():1261] config_cb opt {'weights': 'yolov7.pt', 'cfg': 'C:/Users/kunal/OneDrive/Desktop/yolov8/cfg/training/yolov7.yaml', 'data': 'C:/Users/kunal/OneDrive/Desktop/yolov8/data/custom_data.yaml', 'hyp': {'lr0': 0.02, 'lrf': 0.05, 'momentum': 0.937, 'weight_decay': 0.0003, 'warmup_epochs': 3.0, 'warmup_momentum': 0.8, 'warmup_bias_lr': 0.1, 'box': 0.05, 'cls': 0.3, 'cls_pw': 1.0, 'obj': 0.7, 'obj_pw': 1.0, 'iou_t': 0.22, 'anchor_t': 4.0, 'fl_gamma': 0.0, 'hsv_h': 0.02, 'hsv_s': 0.7, 'hsv_v': 0.4, 'degrees': 0.0, 'translate': 0.2, 'scale': 0.5, 'shear': 0.0, 'perspective': 0.0, 'flipud': 0.0, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.0, 'copy_paste': 0.0, 'paste_in': 0.0, 'loss_ota': 1}, 'epochs': 100, 'batch_size': 10, 'img_size': [512, 512], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': False, 'image_weights': False, 'device': '', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'workers': 6, 'project': 'runs/train', 'entity': None, 'name': 'yolov7-new', 'exist_ok': False, 'quad': False, 'linear_lr': False, 'label_smoothing': 0.0, 'upload_dataset': False, 'bbox_interval': -1, 'save_period': -1, 'artifact_alias': 'latest', 'freeze': [0], 'v5_metric': False, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs\\train\\yolov7-new6', 'total_batch_size': 10} None
2025-03-26 02:33:59,042 INFO    MainThread:15128 [wandb_config.py:__setitem__():154] config set data_dict = {'train': './data/train', 'val': './data/val', 'nc': 4, 'names': ['gun', 'rifle', 'knife', 'baseball']} - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001D2FE7BC590>>
2025-03-26 02:33:59,042 INFO    MainThread:15128 [wandb_run.py:_config_callback():1261] config_cb data_dict {'train': './data/train', 'val': './data/val', 'nc': 4, 'names': ['gun', 'rifle', 'knife', 'baseball']} None
2025-03-26 02:34:00,469 INFO    MsgRouterThr:15128 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
